date;comment;result;score
2023-07-23-14:09:54;guy seems cool;POSITIVE;0.9994432330131531
2023-07-23-14:09:54;always coolest guy situation;POSITIVE;0.9993045330047607
2023-07-23-14:09:54;van aert must greatest ever cyclist;POSITIVE;0.9996565580368042
2023-07-23-14:09:54;vinegard want pull want waste leg niether could beat pogacar hehehe know got save every single drop sweat hehehe;NEGATIVE;0.9964017868041992
2023-07-23-14:09:54;one greatest 1 day rider 1 greatest tour rider win many green jersey yet taking fool like;POSITIVE;0.7490811347961426
2023-07-23-14:09:54;thanks aert;POSITIVE;0.9997503161430359
2023-07-23-14:09:54;join another team become team leader;POSITIVE;0.9870502948760986
2023-07-23-14:09:54;exactly time itâ medium journalist drama lol;NEGATIVE;0.6659668684005737
2023-07-23-14:09:54;wout stellar dude great cyclist team leader;POSITIVE;0.612143874168396
2023-07-23-14:09:54;listen wout instead mad belgian press;NEGATIVE;0.9958428740501404
2023-07-23-14:09:54;wout steamroller champion right period love seeing race express frustration tooð;NEGATIVE;0.9691697359085083
2023-07-23-14:09:54;tour de france unchained cool really feel like trying create controversy portray rider certain way like drive survive somewhat good sport get attention hope become fake soap opera ð;NEGATIVE;0.9787874817848206
2023-07-23-14:09:54;atmosphere great yeahhâ;POSITIVE;0.9998413324356079
2023-07-23-14:09:54;yet could see friction team yesterday stage wrong personally receiving end fan medium make sometimes state mind really going going le tour enjoy race encourage rider rider want read hear made journalism finish three week tour huge accomplishment need focus fully;POSITIVE;0.9171376824378967
2023-07-23-14:09:54;professional behaved much dignity sportsmanship wvaâ;POSITIVE;0.9941646456718445
2023-07-23-14:09:54;live canada stage 1 2;POSITIVE;0.9979532957077026
2023-07-23-14:09:54;making something nothing surprised guy beat;NEGATIVE;0.9957340359687805
2023-07-23-14:14:57;jumbo visma fell asleep crucial time plane simple;NEGATIVE;0.9993060827255249
2023-07-23-14:14:57;wonder wout get support fast min even vingegaard could helped pulling minute two think team like jumbo visma cannot help wout last min tacical mistake;NEGATIVE;0.9971771240234375
2023-07-23-14:14:57;lafay got reward ð â ð ³ brave enough go;POSITIVE;0.9883198738098145
